mpn,description,brand,manufacturer,product_type,diameter,thickness,arbor,length,width,height,pack_quantity,status,evidence_count,confidence,search_text
DCB518ASTS06G,"DCB518ASTS06G Diablo 1/2""x18"" - Sanding Belt 6pc",Diablo,Freud Inc,Sanding Belt,,,,,,,6.0,accepted,2,"{'product_type': 0.7, 'pack_quantity': 0.7}","{'brand': 'Diablo', 'source': 'description', 'confidence': 0.85, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
R56-CBR15-00T,R56CBR1500T 15A Outlet LA,Leviton,Leviton Mfg Co,,,,,,,,,accepted,0,{},"{'brand': 'Leviton', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Leviton']} | {'value': 'Leviton Mfg Co', 'score': 100.0, 'match': 'Leviton Mfg Co'}"
R20-05378-P00,R2005378P00 6-50R Welder Outet,Leviton,Leviton Mfg Co,,,,,,,,,accepted,0,{},"{'brand': 'Leviton', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Leviton']} | {'value': 'Leviton Mfg Co', 'score': 100.0, 'match': 'Leviton Mfg Co'}"
WC1V12W-SG-UPC,WC1V12WSGUPC 1G Cover Wh,Southwire,Southwire/g Turner,,,,,,,,,accepted,0,{},"{'brand': 'Southwire', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Southwire']} | {'value': 'Southwire/g Turner', 'score': 100.0, 'match': 'Southwire/g Turner'}"
R51-GSRA1-THD,R5GSRA1THD 15A GFCI Plug,Leviton,Leviton Mfg Co,,,,,,,,,accepted,0,{},"{'brand': 'Leviton', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Leviton']} | {'value': 'Leviton Mfg Co', 'score': 100.0, 'match': 'Leviton Mfg Co'}"
R62-CBR15-00W,R62CBR1500W 15A Outlet Wh,Leviton,Leviton Mfg Co,,,,,,,,,accepted,0,{},"{'brand': 'Leviton', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Leviton']} | {'value': 'Leviton Mfg Co', 'score': 100.0, 'match': 'Leviton Mfg Co'}"
S03-05226-IS,S0305226IS IV Switch / Pilot,Leviton,Leviton Mfg Co,,,,,,,,,accepted,0,{},"{'brand': 'Leviton', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Leviton']} | {'value': 'Leviton Mfg Co', 'score': 100.0, 'match': 'Leviton Mfg Co'}"
174-0CSB3-15W,174-OCSB3-15A Toggle 3-Way Switch Wh,,Leviton Mfg Co,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Leviton Mfg Co', 'score': 100.0, 'match': 'Leviton Mfg Co'}"
R50-0SL13-000,T50-0SL13000 1G Wallplate SS - Blank,Leviton,Leviton Mfg Co,,,,,,,,,accepted,0,{},"{'brand': 'Leviton', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Leviton']} | {'value': 'Leviton Mfg Co', 'score': 100.0, 'match': 'Leviton Mfg Co'}"
R52-0PJ13-00W,R520PJ1300W 1G Wallplate Wh - Blank,Leviton,Leviton Mfg Co,,,,,,,,,accepted,0,{},"{'brand': 'Leviton', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Leviton']} | {'value': 'Leviton Mfg Co', 'score': 100.0, 'match': 'Leviton Mfg Co'}"
XOU2470BCGS,XOU2470BCGS Tall Beverage Center SS,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
XOU24BCGSR,XOU24BCGSR Beverage Center SS,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
XOU24WDZGBR,XOU24WDZGBR Beverage Center Bk,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
C7CDAAS3PD3,C7CDAAS3PD3 Café Drip Coffee Maker MB,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
C7CDAAS4PW3,C7CDAAS4PW3 Café Drip Coffee Maker MW,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
C7CDABS2RS3,C7CDABS2RS3 Cafe Coffee Maker,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
C7CDABS3RD3,C7CDABS3RD3 Café Coffee Maker MB,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
C7CDABS4RW3,C7CDABS4RW3 Café Coffee Maker MW,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
C7CEBBS2RS3,C7CEBBS2RS3 Cafe Auto Espresso Machine SS,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
C7CEBBS4RW3,C7CEBBS4RW3 Café Auto Espresso Machine Wh,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
C7CESAS2RS3,C7CESAS2RS3 Café Espresso SS,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
C7CESAS3RD3,C7CESAS3RD3 Café Espresso Machine MB,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
C7CESAS4RW3,C7CESAS4RW3 Cafe Espresso Wh,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
WOSP30100SS,WOSP30100SS Beko Wall Oven SS,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
MSER2090S,MSER2090S LG Microwave SS,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
GCST16S1WSS,GCST16S1WSS GE Microwave SS,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
PCWK15C1WSS,PCWK15C1WSS GE Microwave,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
SMC2266KS,SMC2266KS Microwave SS Display Only,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
SMD2479JS,SMD2479JS Microwave Drawer SS Display Only,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
PEP9030DTBB,"PEP9030DTBB 30"" GE Cooktop Bk",,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
CES700P3MD1,"CES700P3MD1 Cafe 30"" Range Bk - Display",,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
PS960YPFS,"PS960YPFS 30"" GE Electric Range SS - Display Only",,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
PB900YVFS,"PB900YVFS Elect 30"" Range SS",,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
PCFE3080AF,"PCFE3080AF 30"" Elect Range SS - Display Only",,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
SLER30524SS,"SLER30524SS 30"" Elect Range SS",,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
LSEL6333ZE,"LSEL6333ZE LG 30"" Elec Range BS-Display Only",,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
KSES530SBE,"KSES530SBE 30"" Elect Range BO Display Only",,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
GCFG3661AF,"GCFG3661AF 36"" Frigidaire Gas Range SS",,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
WSGS7530RZ,"WSGS7530RZ 30"" Gas Range SS - Display Only",,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
CHP90301TBB,CHP90301TBB Café Cooktop Bk,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
CVM517P3RD1,CVM517P3RD1 Cafe Microwave Bk - Display,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
PMOS1980AF,PMOS1980AF OTR Microwave SS - Display Only,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
WMMS3330RZ,WMMS3330RZ OTR Mocrowave SS - Display Only,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
KMMF530PBE,KMMF530PBE OTR Microwave BO Display Only,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
JXGRILL1,JXGRILL1 GE Range Grill,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
C9TMA2S3PD3,C9TMA2S3PD3 Café Toaster MB,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
C9TMA2S4PW3,C9TMA2S4PW3 Café Toaster MW,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
C90AAAS2RS3,C90AAAS2RS3 Cafe Toast Oven SS,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
C9TMA2SP2PS3,C9TMA2S2PS3 Cafe Toaster SS,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
GDE21EMKES,GDE21EMKES GE 21CF Fridge SL Display Only,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
FCM16SLWW,FCM16SLWW 16CF GE Freezer Chest MH,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
GNE27JYMFS,GNE27JYMFS GE Fridge SS,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
CVE28DP3ND1,CVE28DP3ND1 Cafe Fridge Bk,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
GNE25JMKES,GNE25JMKES GE Fridge Slate - Display,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
PRFS2883AF,"PRFS2883AF 36"" Fridge SS - Display Only",,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
PAD28BYTFS,PAD28BYTFS GE Fridge SS,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
PGE29BYTFS,PGE29BYTFS GE Fridge SS,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
ERFD19CGCS,ERFD19CGCS Element Fridge SS,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
LT18S2100W,LT18S2100W LG Fridge Wh,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
LT18S2100SS,LT18S2100S 18CF LG Fridge SS,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
EUF17CDBW,EUF17CDBW Element 17CF Freezer - Upright,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
EUF21CDBW,EUF21CDBW Element 21CF Freezer - Upright,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
TP-1935,TP-1935 Hole Drilling System,,First Alert - B R K Brands,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'First Alert - B R K Brands', 'score': 100.0, 'match': 'First Alert - B R K Brands'}"
K527APBXR,"K527APBXR Senco .131x3"" SM BB - 500CT",,Senco Products Inc,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Senco Products Inc', 'score': 100.0, 'match': 'Senco Products Inc'}"
603150,"603150 2-1/2"" Finish Nail 15GA - 4M",,National Nail Corp,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'National Nail Corp', 'score': 100.0, 'match': 'National Nail Corp'}"
d10cnk,"D10CNK Prebena 1/2""x3/8"" - Staple",,Prebena,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Prebena', 'score': 100.0, 'match': 'Prebena'}"
e28cnkha,"E28CNKHA Prebena 2/4""x1 1/8"" - Staple",,Prebena,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Prebena', 'score': 100.0, 'match': 'Prebena'}"
51334,"51334 44"" Wh Gilmour Fan",,Hunter Fan Co,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Hunter Fan Co', 'score': 100.0, 'match': 'Hunter Fan Co'}"
59210,"59210 52"" BZ Sent Hunter Fan",Hunter,Hunter Fan Co,,,,,,,,,accepted,0,{},"{'brand': 'Hunter', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Hunter']} | {'value': 'Hunter Fan Co', 'score': 100.0, 'match': 'Hunter Fan Co'}"
52485,"52485 52"" MB Anisten Fan",,Hunter Fan Co,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Hunter Fan Co', 'score': 100.0, 'match': 'Hunter Fan Co'}"
52486,"52486 44"" MB Anisten Fan",,Hunter Fan Co,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Hunter Fan Co', 'score': 100.0, 'match': 'Hunter Fan Co'}"
52487,"52487 52"" WH Anisten Fan",,Hunter Fan Co,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Hunter Fan Co', 'score': 100.0, 'match': 'Hunter Fan Co'}"
52488,"52488 44"" WH Anisten Fan",,Hunter Fan Co,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Hunter Fan Co', 'score': 100.0, 'match': 'Hunter Fan Co'}"
52655,"52655 52"" MB Xidane Hunter Fan",,Hunter Fan Co,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Hunter Fan Co', 'score': 100.0, 'match': 'Hunter Fan Co'}"
59261,"59261 52"" PB Cassius Fan",,Hunter Fan Co,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Hunter Fan Co', 'score': 100.0, 'match': 'Hunter Fan Co'}"
51731,"51731 52"" MB Jetty Hunter Fan",,Hunter Fan Co,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Hunter Fan Co', 'score': 100.0, 'match': 'Hunter Fan Co'}"
XLC10ZW,XLC10ZW Makita 18V Cordless Vacuum (Bare),,Makita Usa Inc,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Makita Usa Inc', 'score': 100.0, 'match': 'Makita Usa Inc'}"
